Car takes too long to stop when I try to stop,brakes
I came out from work at the end of the day and the car to turn over.,starter
The pedal feels squishy and pulses when I push hard on the brake pedal.,brakes
It is very unpleasant.,brakes
There isn't an immediate response.,other
"Car makes a grinding noise, more like a piercing shriek of anguish",brakes
The car make some squeaking noises when I press the brakes,brakes
It sputters for a while and never turns over.,starter
There is a lag when I bought the car. t only has two modes -- full blast heat or full blast cooling.,other
My car sounds like its 20 years old when I press on the brakes.,brakes
"I was working on the fuel line, and apparently it came loose while driving.",other
It is very unpleasant.,brakes
I'm hearing a noise and feeling a vibration when I bought the car.,other
When I try to start the engine doesn’t power up,starter
"The brake squeak and any time the slightest pressure is applied to the floor, and the car",brakes
Car does not turn over,starter
"It's really bad at lower speeds, but generally tolerable at or above 80.",other
car makes grinding noise when breaking.,brakes
It sputters for a while and never turns over.,starter
Car takes too long to stop and sometimes very bumpy.,brakes
I can't open the damn door to my car,other
Spongy brake pedal.,brakes
And the brake pedal,brakes
It makes a sputtering noise and does not start.,starter
Spongy brake pedal.,brakes
Not so much a grinding noise,brakes
The seat belt itself on the freeway.,other
"When I'm taking a left turn, the steering wheel shakes uncontrollably when I go over a bump.",other
The other 3 tires report normally.,other
I have a keyless start system and when I stop at a light or stop sign and then nothing happens.,starter
AC doesn't work,other
my brakes make a terrible sound when stopping.,brakes
The steering wheel shudders and I hear a rattling noise when I open my rear trunk,other
It's an intense upper body workout to stay in one lane on the road,other
There is a light that came on that looks to be working.,other
When I try to start the ignition?,starter
Car creates whistle sound each time I start it,starter
Rear right tail light is out.,other
"To much technology, and that is ieven getting worse from model to newer model.",other
I have some noise when I turn the wheel.,other
There is a lag when I turn the wheel.,other
The car won't shift out of gas.,other
"When I hit the start button to turn everything off, everything stays on.",other
my brakes make a terrible sound when stopping.,brakes
Dashboard computer reboots when traveling above 80mph,other
Car takes too long to stop and sometimes very bumpy.,brakes
"If I knew what the problem was, I wouldn't be on some website, I'd be fixing it!!",other
It takes a long time before finally engaging and actually turning on.,starter
It makes a grinding noise too.,starter
I was working on the road,other
my brakes make a terrible sound when stopping.,brakes
I tried starting my car but it doesn't work.,starter
The other 3 tires report normally.,other
AC doesn't work,other
There isn't an immediate response.,other
There is a light that came on that looks to be working.,other
Just that odd clicking noise....,starter
My car drifts when driving it and my tires seem to be wearing down at different rates.,other
Car creates whistle sound each time I start it,starter
Brake pedal vibrates,brakes
Shuttering when accelerating,other
my brakes make a deep grinding metal sound,brakes
"I hear a rattling noise when I manually check it, it is fine.",other
I turn the key and hear funny sounds but nothing happens.,starter
"When I'm taking a left turn, the steering wheel shakes uncontrollably when I go over a bump.",other
My car drifts when driving over painted lines on the side of the car.,other
"sometimes, it won't go up at all!",other
"sometimes, it won't go up at all!",other
I can hear the starter firing but the engine unless you hit the starter with a hammer.,starter
The driver side window auto function does not feel secure.,other
The air conditioner only blows cold sometimes.,other
There is a light that came on that looks to be working.,other
Alternator is faulty,starter
Rear right tail light is out.,other
There is a bit short these days.,other
I think my car is now a pile of ashes.,other
"Car makes a grinding noise, more like a piercing shriek of anguish",brakes
Customer states breaks make a terrible sound when stopping.,brakes
Car creates whistle sound each time I start it,starter
The car make some squeaking noises when I try to brake again.,brakes
The air conditioner only blows cold sometimes.,other
That is all,other
I'm hearing a noise and feeling a vibration when I go over a bump.,other
The brake squeak and any time the slightest pressure is applied to the brake pedal.,brakes
"Everything seems to be working ok, but that sound wasn't there when I push the gas peddle.",other
And the brake pedal.,brakes
There's slack in my steering wheel.,other
"I don't know what more you want from me, I get into the car, turn the wheel.",other
It sputters for a while and never turns over.,starter
I can't put gas in my car,other
Car does not start.,starter
Cannot get the car would not start.,starter
The air conditioner only blows cold sometimes.,other
"Where's the place, where I need to insert my key to start it.",starter
"Starter makes clicking noise, won't start again.",starter
my lights do not work,other
"This is the third one, and I can't put gas in my car if the door won't open, and I'm all out of gas.",other
It seems like I have to press the brake pedal,brakes
Brake pads appear less than ¼ inch thick,brakes
"I can't drive that way, always these bullshitty new technologies...",starter
Car takes too long to stop,brakes
My car does not turn over,starter
It is very unpleasant.,brakes
super frustrating every time I try to start the ignition?,starter
Parking brake doesn’t return once released,brakes
The air conditioner only blows cold sometimes.,other
It makes clunking noises when I open my rear trunk,other
There is a light that came on that looks to be working.,other
"Where's the place, where I need to insert my key to start the engine doesn’t power up",starter
I have the button pushed in and the batteries just keep dying after about a week.,other
Cannot get the car would make a click click clicking sound but would not start.,starter
Car dies when I stop at a light or stop sign and then won't start again.,starter
"sometimes, it won't turn off either.",other
Fuel economy has gotten very bad.,other
It is more squealing or screeching sounds than grinding.,brakes
I think my car is now a pile of ashes.,other
It makes a sputtering noise and does not turn over,starter
Squealing sound,brakes
The car won't shift out of gas.,other
I can hear the starter firing but the engine doesn’t power up,starter
I press the brakes,brakes
Brake pedal vibrates or feels unsteady as you press down,brakes
"Starter makes clicking noise, won't start and doesn't respond when trying to jump start it.",starter
Spongy brake pedal.,brakes
Car doesn't always start when it's low on blinker fluid,starter
There a loud knocking sound coming from the front of the car.,other
It makes a grinding noise too.,starter
"sometimes, it won't turn on, but it won't go up at all!",other
Cannot get the car is wrecking perfectly good batteries that should be lasting years.,starter
windshield wipers,other
"This must be a sensor issue on this tire, but I'm not sure.",other
Just that odd clicking noise....,starter
It was really cold out and I could not get the emergency brake to disengage.,brakes
I turn the key in it makes a sputtering noise and does not turn over,starter
Then I have to press the brakes disengage.,brakes
car makes grinding noise when breaking.,brakes
My car is now a pile of ashes.,other
It makes a sputtering noise and does not start.,starter
Squealing sound,brakes
It takes a long time before finally engaging and actually turning on.,starter
